,country,article_name,revision_id,article_quality,population
14,Poland,List of politicians in Poland,516633096,error,38.4
21,Vanuatu,Tingtingru,550682925,error,0.3
51,Afghanistan,Daud Arsala,627547024,error,36.5
204,Nepal,Bharat Saud,671484594,error,29.7
301,Poland,Robert Sych,684023803,error,38.4
302,Poland,Marek Krzysztof Jeleniewski,684023859,error,38.4
483,Nepal,Narayani Datt Chataut,698572327,error,29.7
547,Pakistan,Mohammad Amjad,699260156,error,200.6
736,Spain,Gomez das Mariñas,703773782,error,46.7
1183,Fiji,Kamlesh Arya,706810694,error,0.9
1626,Israel,Khaled Aghbariyya,709508670,error,8.5
1968,Finland,Panu Laturi,711288191,error,5.5
2228,Poland,Łukasz Kowalski,712872338,error,38.4
2229,Poland,Blanka Olszewska,712872421,error,38.4
2230,Poland,Janusz Jerzy Drozdalski,712872473,error,38.4
2231,Poland,Piotr Michał Trzaska,712872531,error,38.4
2232,Poland,Anna Teresa Piórkowska,712873183,error,38.4
2233,Poland,Edward Ignacy Hartwich,712873308,error,38.4
2234,Poland,Lech Andrzej Zagłoba-Zygler,712873386,error,38.4
2240,Poland,Elżbieta Teresa Rusielewicz,712878000,error,38.4
2241,Poland,Adam Wojciech Fórmaniak,712878267,error,38.4
2242,Poland,Zbigniew Józef Sobociński,712878343,error,38.4
2243,Poland,Bernadeta Aldona Różańska-Majchrzak,712878396,error,38.4
2245,Poland,Jarosław Wenderlich,712881543,error,38.4
2246,Poland,Ewa Joanna Starosta,712881676,error,38.4
2247,Poland,Stanisław Grodzicki (politician),712881741,error,38.4
2248,Poland,Tadeusz Mirosław Kondrusiewicz,712881882,error,38.4
2251,Poland,Wojciech Hieronim Nowacki,712889562,error,38.4
2252,Poland,Jacek Rosół,712889594,error,38.4
2253,Poland,Tomasz Jan Rega,712889683,error,38.4
2254,Poland,Marek Henryk Gralik,712889781,error,38.4
2255,Poland,Michał Piotr Sztybel,712889809,error,38.4
2256,Poland,Jacek Andrzej Bukowski,712891291,error,38.4
2257,Poland,Kazimierz Drozd,712891354,error,38.4
2258,Poland,Lech Stanisław Lewandowski,712891378,error,38.4
2259,Poland,Felicja Gwincińska,712891476,error,38.4
2377,Iran,Shah Seyyed Ali Kazemi,713368646,error,81.6
2565,Syria,Fawzi al-Ghazzi,714352602,error,18.3
2878,Bosnia-Herzegovina,Armin Halitović,715273866,error,3.5
2974,Iceland,Gissur Petersson,715534283,error,0.4
3665,Pakistan,Bakhtiar Mahmud Kasuri,717927381,error,200.6
4035,Germany,Friedrich Peus,719521006,error,82.8
4052,Philippines,Talib Garingan Pawaki,719581803,error,107
4182,Germany,Christian Raster,720054719,error,82.8
4292,United States,Kimball–Snow–Woolley family,720356159,error,328
4396,Pakistan,Malak Zmarak Khan Mandokhail,720688837,error,200.6
4651,Germany,Max Adolf Richter,721509220,error,82.8
5343,Canada,David J. Reimer,724052271,error,37.2
5968,Madagascar,Eistein Rajaonary,726600165,error,26.3
