,country,article_name,revision_id,article_quality,population
0,Chad,Bir I of Kanem,355319463,Stub,15400000.0
2,Cambodia,Yos Por,393822005,Stub,16000000.0
5,Canada,Robert Douglas Cook,401577829,Stub,37200000.0
6,Egypt,List of Grand Viziers of Egypt,442937236,Stub,97000000.0
7,Pakistan,Sehba Musharraf,448555418,Stub,200600000.0
8,United States,Butler-Belmont family,470173494,Start,328000000.0
9,Canada,List of Canadian incumbents by year,477962574,Stub,37200000.0
10,India,Sheikh Sadiq Ali Ansari,492060822,Stub,1371300000.0
11,Philippines,Cayetano Pacana,492964343,Stub,107000000.0
12,Chad,Abdullah II of Kanem,498683267,Stub,15400000.0
13,United States,Heard-Hawes family,502721672,C,328000000.0
15,Germany,List of German politicians,521986779,Stub,82800000.0
16,Malawi,Raspicious Dzanjalimodzi,532253442,Stub,19100000.0
17,Nicaragua,Manuel Antonio Blas Sáenz,543225630,Stub,6300000.0
18,Hungary,Béla Vörösmarty,545936100,Stub,9800000.0
20,Norway,Finn Sjue,549300521,Stub,5300000.0
22,United States,Russell family (American political family),550953646,Stub,328000000.0
23,Philippines,Maximo Suniel,559553872,Stub,107000000.0
24,Hungary,Mihály Mikes (soldier),559788982,Stub,9800000.0
25,Iran,The Man with the Chocolate Robe,560758943,Stub,81600000.0
26,Malta,List of Malta Labour Party leaders,561744402,Stub,500000.0
27,Spain,Marquis of Amboage,564873005,Stub,46700000.0
28,Chad,Salmama II of Kanem,565745353,Stub,15400000.0
29,Chad,Kuri I of Kanem,565745365,Stub,15400000.0
30,Chad,Mohammed I of Kanem,565745375,Stub,15400000.0
32,Malta,"List of members of the parliament of Malta, 2008–13",573710096,B,500000.0
34,Ghana,Samuel Nii Ayi Mankattah,576988466,Stub,29500000.0
35,Tanzania,Hemed Khamis,585894477,Stub,59100000.0
37,Togo,Council of Ministers of Togo,595693452,Start,8000000.0
39,United Arab Emirates,Abdullah Al Nuaimi (politician),598819900,Start,9500000.0
40,China,Zhang Zhenzhou,601122766,Stub,1393800000.0
41,China,Feng Liao,601127343,Start,1393800000.0
42,China,Wu Shihuo,614786300,Start,1393800000.0
43,Kenya,Kennedy Kiliku,623004627,Stub,51000000.0
44,Angola,Kamu de Almeida,623334577,Stub,30400000.0
45,Slovenia,Hiša Marije Pomočnice,624468970,Stub,2100000.0
46,Croatia,Đuro Šurmin,625509885,Start,4099999.9999999995
47,Japan,Suishō,626606789,Stub,126500000.0
48,Russia,Nikolai Sulima,627001041,Stub,147300000.0
49,South Africa,Khayelihle Mathaba,627051151,Stub,57700000.0
50,Finland,Vilho Turunen,627432937,Stub,5500000.0
52,Finland,Vihtori Aromaa,628261896,Stub,5500000.0
53,Finland,Jonathan Wartiovaara,628268705,Stub,5500000.0
54,Finland,Arvi Turkka,628270736,Stub,5500000.0
55,Finland,Juho Heikkinen,628312759,Stub,5500000.0
56,Finland,Emanuel Aromaa,628379479,Stub,5500000.0
